hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f22f06403cac2ba8;01/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;364ebdcc4fd9b8f2;01/01/2025;2025;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;48c4d9e68faef766;01/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;4689f6604280aee7;02/01/2025;2025;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;68c7093a6b620123;02/01/2025;2025;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7aa6a7a117296aec;02/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;49faa4fa72e801bc;03/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;310cc78de57bb629;03/01/2025;2025;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b5050b793458c853;03/01/2025;2025;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;509219aa6fcc4c6d;03/01/2025;2025;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;4bb0b2a2d939cf45;04/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a1c3d62c196e6c84;05/01/2025;2025;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f15cce019edc6d96;05/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6f3ce8a13db9f6ff;05/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;8107224d294ff771;06/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7ee6ac0fdb9ac23c;06/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;02e65ab5e96a6620;06/01/2025;2025;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;00751e4aae04f329;06/01/2025;2025;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b7b774000e96c593;06/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;ae17eefbbf9541d0;07/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;123d4ba1aebb32df;07/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;c8a30a7e5451802c;07/01/2025;2025;;;1.0;0.0;10.0;1.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;05f85637fe7c540e;08/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;876c231794659617;08/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a1501d2c5de2f266;13/01/2025;2025;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;186401c0bd264d3e;13/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;5f902abe4d87ffa3;13/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7330ac8ae09ff05b;13/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a5e3a33ee8eb7f82;13/01/2025;2025;;;1.0;0.0;10.0;1.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;82e24d3be6d8204c;14/01/2025;2025;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7bfb5cb66b32627d;14/01/2025;2025;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a08297d9a7d984e8;14/01/2025;2025;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;3c23c50c4c5433d1;19/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;29808b01465376ed;19/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;c299e2d4f17b550b;19/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;98a43d5d1de3a07a;20/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f54f73f97f702ea0;21/01/2025;2025;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;c1b931d542fd8eff;21/01/2025;2025;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0fc77c0bda1bd382;21/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;ef8360cceb173d40;22/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0bd9df56af15b539;22/01/2025;2025;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;c224a82a38027221;23/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;44dcdba13efe7e51;25/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;2766e0c323901ecc;26/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;2f28c98453941a61;27/01/2025;2025;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;dee4e67ba805bfe9;27/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;81e9c04c59beae43;27/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f7666f8bb9d8116c;28/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;1b59d69a05b8f67b;29/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;15;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;9160895f0b569f80;29/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;15;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d6fb4eac070885c8;30/01/2025;2025;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;15;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;e986b1abda9ba4a6;30/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;15;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;197378cc2fdbde71;30/01/2025;2025;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;15;2026-06-07T16:23:33.156739+00:00;ok;
