hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1d02beaf97ec76e4,2024-09-27,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6e07fd88082ebde9,2024-09-27,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,af5e110acb0d5069,2024-09-27,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3170cb62aa894647,2024-09-27,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,da005bf9f2146431,2024-09-28,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,445e544f960946d4,2024-09-29,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b8952e85e1aef9a4,2024-10-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a46fb0da03ea8c10,2024-10-04,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4f339aa8532a9b8b,2024-10-04,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c57cf168975914ae,2024-10-04,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1d796d02e3ea2934,2024-10-04,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6022553d6be3d507,2024-10-05,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f069d1f0c706f790,2024-10-05,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0b334a5652270aa8,2024-10-06,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,18113c4a23cdffcf,2024-10-06,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,992843c2688691b1,2024-10-06,2024,,,4.0,0.0,10.0,4.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e24c1c403d29b0c2,2024-10-07,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0cbc6595ea460406,2024-10-08,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f839e7acab2d6a75,2024-10-08,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d4973a3e3df84588,2024-10-08,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,339f2f7a803c274f,2024-10-08,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c3682936f7a9e624,2024-10-08,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,59902efe4e54cff3,2024-10-09,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7f7717d57d513895,2024-10-09,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ff281d6a7525ae8e,2024-10-11,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,740b3e91bf76f0ca,2024-10-11,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4482db456ea632d5,2024-10-11,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ca0d8905d7490f9e,2024-10-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,487f2baffafb5ac9,2024-10-13,2024,,,4.0,0.0,10.0,4.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,15a471fe73117f52,2024-10-13,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4d6978e928740f14,2024-10-14,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5bac4385592f15dd,2024-10-16,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4e40d95a09e4af12,2024-10-16,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ff2264aa5b9bb245,2024-10-16,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f1a980a21d79447d,2024-10-17,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,25b54a875c2e64b1,2024-10-18,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6e1231c0c29afadb,2024-10-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,02efcbf03cc1cbee,2024-10-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d32835b4d43dbc98,2024-10-20,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,44cd7b3abe4939cf,2024-10-22,2024,,,2.0,0.0,10.0,2.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e7c00a662eaf37ec,2024-10-22,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,967187c488b63f36,2024-10-24,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2649d79cd4c9af5e,2024-10-25,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9328eee12a83ea85,2024-10-25,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8ef9dec625028e69,2024-10-26,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a080a9a7716fc90e,2024-10-26,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6151a732d68e9d9d,2024-10-27,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,70cf17b988ea51e9,2024-10-27,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ca957e2546a833ff,2024-10-27,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8bff72262a62e655,2024-10-27,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1d977563da0ee690,2024-10-28,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a9114c51177d58b3,2024-10-28,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2bf1f9e1f0a84f66,2024-10-28,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-06-07T16:23:33.156739+00:00
